borough,date,asthma_er_count,ppt,pm25
Brooklyn,2018-02-16,85,5.944203254202601,NA
Brooklyn,2018-02-17,77,1.972348542220429,NA
Brooklyn,2018-02-18,87,14.221023770356583,NA
Brooklyn,2018-02-19,98,0,NA
Brooklyn,2018-02-20,74,1.493404033611534,NA
Brooklyn,2018-02-21,97,0,NA
Brooklyn,2018-02-22,103,0.9693444272494035,NA
Brooklyn,2018-02-23,92,2.8971154932130667,NA
Brooklyn,2018-02-24,87,2.030666113090028,NA
Brooklyn,2018-02-25,82,21.705898607162297,NA
Brooklyn,2018-02-26,99,9.613093720866209,NA
Brooklyn,2018-02-27,92,0,NA
Brooklyn,2018-02-28,94,0,NA
Brooklyn,2018-03-01,100,0,NA
Brooklyn,2018-03-02,63,40.603299210503344,NA
Brooklyn,2018-03-03,78,46.48367966449933,NA
Brooklyn,2018-03-04,89,0,NA
Brooklyn,2018-03-05,114,0,NA
Brooklyn,2018-03-06,108,0,NA
Brooklyn,2018-03-07,87,3.544720549647588,NA
Brooklyn,2018-03-08,99,35.02009971322906,NA
Brooklyn,2018-03-09,87,0,NA
Brooklyn,2018-03-10,97,0,NA
Brooklyn,2018-03-11,86,0,NA
Brooklyn,2018-03-12,132,0,NA
Brooklyn,2018-03-13,87,5.8591535528464105,NA
Brooklyn,2018-03-14,98,5.859269755903028,NA
Brooklyn,2018-03-15,101,0,NA
Brooklyn,2018-03-16,115,0,NA
Brooklyn,2018-03-17,86,0,NA
Brooklyn,2018-03-18,107,0,NA
Brooklyn,2018-03-19,114,0,NA
Brooklyn,2018-03-20,111,0,NA
Brooklyn,2018-03-21,75,1.5502527856710502,NA
Brooklyn,2018-03-22,88,33.67936319409293,NA
Brooklyn,2018-03-23,142,0,NA
Brooklyn,2018-03-24,93,0,NA
Brooklyn,2018-03-25,110,0,NA
Brooklyn,2018-03-26,108,0,NA
Brooklyn,2018-03-27,117,0,NA
Brooklyn,2018-03-28,103,1.4126882908524874,NA
Brooklyn,2018-03-29,101,0,NA
Brooklyn,2018-03-30,81,0.7648419578340074,NA
Brooklyn,2018-03-31,77,2.4235992875653434,NA
Brooklyn,2018-04-01,104,0,NA
Brooklyn,2018-04-02,90,9.633290313806842,NA
Brooklyn,2018-04-03,99,3.5773425455847785,NA
Brooklyn,2018-04-04,117,4.71813022210275,NA
Brooklyn,2018-04-05,108,2.8746799339221245,NA
Brooklyn,2018-04-06,77,3.094846358497863e-5,NA
Brooklyn,2018-04-07,79,2.39102170416527,NA
Brooklyn,2018-04-08,76,0,NA
Brooklyn,2018-04-09,122,0,NA
Brooklyn,2018-04-10,121,0.5966204843862876,NA
Brooklyn,2018-04-11,108,0,NA
Brooklyn,2018-04-12,107,0,NA
Brooklyn,2018-04-13,118,0,NA
Brooklyn,2018-04-14,83,0,NA
Brooklyn,2018-04-15,93,0,NA
Brooklyn,2018-04-16,117,29.862745517448086,NA
Brooklyn,2018-04-17,104,32.89391652397272,NA
Brooklyn,2018-04-18,114,0,NA
Brooklyn,2018-04-19,108,1.8255702913317589,NA
Brooklyn,2018-04-20,95,3.508289089874337,NA
Brooklyn,2018-04-21,80,0,NA
Brooklyn,2018-04-22,102,0,NA
Brooklyn,2018-04-23,129,0,NA
Brooklyn,2018-04-24,101,0.6100800954644349,NA
Brooklyn,2018-04-25,124,9.601699665814772,NA
Brooklyn,2018-04-26,106,5.530750666759913,NA
Brooklyn,2018-04-27,105,0,NA
Brooklyn,2018-04-28,80,3.2117118919745007,NA
Brooklyn,2018-04-29,80,4.742939266206629,NA
Brooklyn,2018-04-30,128,0.022877404604758116,NA
Brooklyn,2018-05-01,96,0.8667715824849884,NA
Brooklyn,2018-05-02,107,1.2107408198429674e-5,NA
Brooklyn,2018-05-03,100,0,NA
Brooklyn,2018-05-04,102,0.026232460231319008,NA
Brooklyn,2018-05-05,141,0,NA
Brooklyn,2018-05-06,163,3.2340123947422394e-4,NA
Brooklyn,2018-05-07,168,4.811440314539678e-6,NA
Brooklyn,2018-05-08,169,0,NA
Brooklyn,2018-05-09,160,0,NA
Brooklyn,2018-05-10,163,0,NA
Brooklyn,2018-05-11,172,3.5242285462923495,NA
Brooklyn,2018-05-12,134,3.440106226207142,NA
Brooklyn,2018-05-13,119,3.8297749106906434,NA
Brooklyn,2018-05-14,165,7.679079319260695,NA
Brooklyn,2018-05-15,148,0,NA
Brooklyn,2018-05-16,142,16.40949932527712,NA
Brooklyn,2018-05-17,138,19.3868005368587,NA
Brooklyn,2018-05-18,101,2.940385713193473,NA
Brooklyn,2018-05-19,111,4.399611316577416,NA
Brooklyn,2018-05-20,104,13.800581401819892,NA
Brooklyn,2018-05-21,125,0.005636163166411551,NA
Brooklyn,2018-05-22,123,0,NA
Brooklyn,2018-05-23,117,10.863929830299021,NA
Brooklyn,2018-05-24,112,0,NA
Brooklyn,2018-05-25,88,0,NA
Brooklyn,2018-05-26,92,0,NA
Brooklyn,2018-05-27,87,5.7648443452454154,NA
Brooklyn,2018-05-28,90,14.895294816747558,NA
Brooklyn,2018-05-29,135,0,NA
Brooklyn,2018-05-30,94,0,NA
Brooklyn,2018-05-31,110,0.002030165349451577,NA
Brooklyn,2018-06-01,94,2.6910508190831917,NA
Brooklyn,2018-06-02,94,6.067656507652981,NA
Brooklyn,2018-06-03,118,1.8412828500839886,NA
Brooklyn,2018-06-04,118,11.546689021172531,NA
Brooklyn,2018-06-05,105,0.5637075027996943,NA
Brooklyn,2018-06-06,88,0.12190102971669146,NA
Brooklyn,2018-06-07,73,0,NA
Brooklyn,2018-06-08,82,0,NA
Brooklyn,2018-06-09,79,0,NA
Brooklyn,2018-06-10,89,0.09252016113704706,NA
Brooklyn,2018-06-11,103,4.040078402460289,NA
Brooklyn,2018-06-12,81,0,NA
Brooklyn,2018-06-13,100,0,NA
Brooklyn,2018-06-14,75,0.602601308089309,NA
Brooklyn,2018-06-15,86,0,NA
Brooklyn,2018-06-16,73,0,NA
Brooklyn,2018-06-17,61,0,NA
Brooklyn,2018-06-18,100,0.5863749590314623,NA
Brooklyn,2018-06-19,97,10.176538708754919,NA
Brooklyn,2018-06-20,80,0,NA
Brooklyn,2018-06-21,84,5.96569496476393,NA
Brooklyn,2018-06-22,61,0.1293541362413527,NA
Brooklyn,2018-06-23,68,1.697326491037137,NA
Brooklyn,2018-06-24,64,6.005061497629269e-4,NA
Brooklyn,2018-06-25,112,4.437339274899813,NA
Brooklyn,2018-06-26,72,0,NA
Brooklyn,2018-06-27,60,0,NA
Brooklyn,2018-06-28,72,15.398849000698949,NA
Brooklyn,2018-06-29,71,19.8479327100751,NA
Brooklyn,2018-06-30,72,0,NA
Brooklyn,2018-07-01,57,0,NA
Brooklyn,2018-07-02,88,0,NA
Brooklyn,2018-07-03,89,0,NA
Brooklyn,2018-07-04,59,0.5284881503355111,NA
Brooklyn,2018-07-05,69,0,NA
Brooklyn,2018-07-06,62,1.501529345504147,NA
Brooklyn,2018-07-07,64,3.966061628057041,NA
Brooklyn,2018-07-08,76,0,NA
Brooklyn,2018-07-09,88,0,NA
Brooklyn,2018-07-10,58,0,NA
Brooklyn,2018-07-11,77,0,NA
Brooklyn,2018-07-12,77,0.5654163769889098,NA
Brooklyn,2018-07-13,71,0,NA
Brooklyn,2018-07-14,87,0,NA
Brooklyn,2018-07-15,67,19.971910357675437,NA
Brooklyn,2018-07-16,74,3.6419126031142297,NA
Brooklyn,2018-07-17,93,0,NA
Brooklyn,2018-07-18,83,16.46608444139512,NA
Brooklyn,2018-07-19,67,0,NA
Brooklyn,2018-07-20,77,0,NA
Brooklyn,2018-07-21,70,0,NA
Brooklyn,2018-07-22,67,19.133434480213687,NA
Brooklyn,2018-07-23,75,13.153374400286895,NA
Brooklyn,2018-07-24,83,1.8903647194543431,NA
Brooklyn,2018-07-25,79,10.605938144975601,NA
Brooklyn,2018-07-26,71,13.705066681958874,NA
Brooklyn,2018-07-27,57,0,NA
Brooklyn,2018-07-28,45,26.247549544620053,NA
Brooklyn,2018-07-29,59,0.08317645082500609,NA
Brooklyn,2018-07-30,72,0,NA
Brooklyn,2018-07-31,75,2.437184969708954e-4,NA
Brooklyn,2018-08-01,69,0.4293068876384303,NA
Brooklyn,2018-08-02,72,0.05034847923450362,NA
Brooklyn,2018-08-03,77,1.3331024073363407,NA
Brooklyn,2018-08-04,53,15.267976472148263,NA
Brooklyn,2018-08-05,70,12.085127581112337,NA
Brooklyn,2018-08-06,87,0,NA
Brooklyn,2018-08-07,68,0,NA
Brooklyn,2018-08-08,95,34.34603833975789,NA
Brooklyn,2018-08-09,77,8.446124121285619,NA
Brooklyn,2018-08-10,79,0,NA
Brooklyn,2018-08-11,64,5.966384498535333,NA
Brooklyn,2018-08-12,59,32.02740934039713,NA
Brooklyn,2018-08-13,91,15.004398549344593,NA
Brooklyn,2018-08-14,82,11.858213869051582,NA
Brooklyn,2018-08-15,88,8.463677606405861,NA
Brooklyn,2018-08-16,72,0,NA
Brooklyn,2018-08-17,81,0,NA
Brooklyn,2018-08-18,70,5.6047386330459545,NA
Brooklyn,2018-08-19,63,3.3892521119115084,NA
Brooklyn,2018-08-20,77,0.8810553643480812,NA
Brooklyn,2018-08-21,70,0,NA
Brooklyn,2018-08-22,64,9.557242453949739,NA
Brooklyn,2018-08-23,78,1.3567316384965658,NA
Brooklyn,2018-08-24,72,0,NA
Brooklyn,2018-08-25,69,0,NA
Brooklyn,2018-08-26,79,0,NA
Brooklyn,2018-08-27,93,0,NA
Brooklyn,2018-08-28,82,0,NA
Brooklyn,2018-08-29,87,0,NA
Brooklyn,2018-08-30,79,0,NA
Brooklyn,2018-08-31,71,0.05012020705955364,NA
Brooklyn,2018-09-01,75,0.1933191670559855,NA
Brooklyn,2018-09-02,71,0,NA
Brooklyn,2018-09-03,64,0,NA
Brooklyn,2018-09-04,77,0,NA
Brooklyn,2018-09-05,96,0,NA
Brooklyn,2018-09-06,68,0,NA
Brooklyn,2018-09-07,97,3.5106250478521472,NA
Brooklyn,2018-09-08,86,0.5003300051356453,NA
Brooklyn,2018-09-09,77,1.8825936238079322,NA
Brooklyn,2018-09-10,72,18.952060656830984,NA
Brooklyn,2018-09-11,99,13.920996580177542,NA
Brooklyn,2018-09-12,113,2.691551287704566,NA
Brooklyn,2018-09-13,88,8.022186529732815,NA
Brooklyn,2018-09-14,96,0.45906179274454556,NA
Brooklyn,2018-09-15,88,0.07050847992758599,NA
Brooklyn,2018-09-16,89,0,NA
Brooklyn,2018-09-17,104,0,NA
Brooklyn,2018-09-18,109,0.309131671864394,NA
Brooklyn,2018-09-19,119,26.123527128449357,NA
Brooklyn,2018-09-20,104,0,NA
Brooklyn,2018-09-21,128,0,NA
Brooklyn,2018-09-22,98,0,NA
Brooklyn,2018-09-23,104,0.058220032207907606,NA
Brooklyn,2018-09-24,146,0.029537446742602964,NA
Brooklyn,2018-09-25,111,6.469524248956175,NA
Brooklyn,2018-09-26,116,31.836509590844077,NA
Brooklyn,2018-09-27,96,3.4798354887953664,NA
Brooklyn,2018-09-28,102,32.16164429236966,NA
Brooklyn,2018-09-29,97,2.227861668451887,NA
Brooklyn,2018-09-30,107,0,NA
Brooklyn,2018-10-01,138,0,NA
Brooklyn,2018-10-02,128,0,NA
Brooklyn,2018-10-03,122,15.200824837706106,NA
Brooklyn,2018-10-04,113,0.1596244833483878,NA
Brooklyn,2018-10-05,90,0.6271560178108777,NA
Brooklyn,2018-10-06,84,0,NA
Brooklyn,2018-10-07,104,0.026866079414480375,NA
Brooklyn,2018-10-08,108,0,NA
Brooklyn,2018-10-09,134,0.2962008026245446,NA
Brooklyn,2018-10-10,93,0,NA
Brooklyn,2018-10-11,110,0,NA
Brooklyn,2018-10-12,89,40.12165999165027,NA
Brooklyn,2018-10-13,103,0.7495746357168538,NA
Brooklyn,2018-10-14,87,1.9083944326945463,NA
Brooklyn,2018-10-15,150,0.42530304965095805,NA
Brooklyn,2018-10-16,127,4.806369851925073,NA
Brooklyn,2018-10-17,110,0,NA
Brooklyn,2018-10-18,100,0,NA
Brooklyn,2018-10-19,97,0,NA
Brooklyn,2018-10-20,100,2.0720516130919937,NA
Brooklyn,2018-10-21,100,0.045939595960916506,NA
Brooklyn,2018-10-22,125,0,NA
Brooklyn,2018-10-23,117,0,NA
Brooklyn,2018-10-24,100,0,NA
Brooklyn,2018-10-25,90,0,NA
Brooklyn,2018-10-26,111,0,NA
Brooklyn,2018-10-27,95,13.967368709748397,NA
Brooklyn,2018-10-28,102,14.168477411214626,NA
Brooklyn,2018-10-29,135,1.6511230872639515,NA
Brooklyn,2018-10-30,86,0,NA
Brooklyn,2018-10-31,92,0,NA
Brooklyn,2018-11-01,112,0,NA
Brooklyn,2018-11-02,83,0.12774272960083835,NA
Brooklyn,2018-11-03,76,10.682262863369923,NA
Brooklyn,2018-11-04,112,0.02529359091943313,NA
Brooklyn,2018-11-05,132,9.317040579655556e-4,NA
Brooklyn,2018-11-06,106,7.471746000760853,NA
Brooklyn,2018-11-07,109,20.27343202605112,NA
Brooklyn,2018-11-08,83,0,NA
Brooklyn,2018-11-09,99,0,NA
Brooklyn,2018-11-10,86,19.332308992407423,NA
Brooklyn,2018-11-11,83,0,NA
Brooklyn,2018-11-12,112,0,NA
Brooklyn,2018-11-13,91,17.800665834302688,NA
Brooklyn,2018-11-14,108,8.992855564136566,NA
Brooklyn,2018-11-15,92,0,NA
Brooklyn,2018-11-16,83,29.15034758480819,NA
Brooklyn,2018-11-17,93,0.2449504366322848,NA
Brooklyn,2018-11-18,87,0,NA
Brooklyn,2018-11-19,122,0,NA
Brooklyn,2018-11-20,100,0,NA
Brooklyn,2018-11-21,77,0,NA
Brooklyn,2018-11-22,56,0,NA
Brooklyn,2018-11-23,101,0,NA
Brooklyn,2018-11-24,92,0,NA
Brooklyn,2018-11-25,87,57.90428038181506,NA
Brooklyn,2018-11-26,126,0,NA
Brooklyn,2018-11-27,122,21.21174654714267,NA
Brooklyn,2018-11-28,93,0,NA
Brooklyn,2018-11-29,97,0,NA
Brooklyn,2018-11-30,95,0,NA
Brooklyn,2018-12-01,79,1.6011673574549743,NA
Brooklyn,2018-12-02,108,16.396205527609403,NA
Brooklyn,2018-12-03,145,8.311258624163836,NA
Brooklyn,2018-12-04,103,0,NA
Brooklyn,2018-12-05,103,0,NA
Brooklyn,2018-12-06,103,0,NA
Brooklyn,2018-12-07,80,0,NA
Brooklyn,2018-12-08,80,0,NA
Brooklyn,2018-12-09,82,0,NA
Brooklyn,2018-12-10,105,0,NA
Brooklyn,2018-12-11,123,0,NA
Brooklyn,2018-12-12,105,0,NA
Brooklyn,2018-12-13,88,0,NA
Brooklyn,2018-12-14,91,0.02892040021346155,NA
Brooklyn,2018-12-15,81,7.132306647813453,NA
Brooklyn,2018-12-16,85,10.476874243988505,NA
Brooklyn,2018-12-17,121,18.61408657319909,NA
Brooklyn,2018-12-18,105,0,NA
Brooklyn,2018-12-19,90,0,NA
Brooklyn,2018-12-20,96,0,NA
Brooklyn,2018-12-21,95,27.66854824690742,NA
Brooklyn,2018-12-22,82,17.156897583043207,NA
Brooklyn,2018-12-23,76,0,NA
Brooklyn,2018-12-24,82,2.5357113924466224,NA
Brooklyn,2018-12-25,97,0.004424655748232033,NA
Brooklyn,2018-12-26,117,0,NA
Brooklyn,2018-12-27,93,0,NA
Brooklyn,2018-12-28,90,5.239996592095523,NA
Brooklyn,2018-12-29,94,24.89884847571855,NA
Brooklyn,2018-12-30,100,0,NA
Brooklyn,2018-12-31,80,0,NA
Brooklyn,2019-01-01,93,30.480609147750478,NA
Brooklyn,2019-01-02,125,0,NA
Brooklyn,2019-01-03,101,0,NA
Brooklyn,2019-01-04,86,0,NA
Brooklyn,2019-01-05,74,6.128324632288946,NA
Brooklyn,2019-01-06,82,6.304606293603386,NA
Brooklyn,2019-01-07,101,0,NA
Brooklyn,2019-01-08,103,1.5959101453654458,NA
Brooklyn,2019-01-09,103,5.250237770603411,NA
Brooklyn,2019-01-10,92,0,NA
Brooklyn,2019-01-11,91,0,NA
Brooklyn,2019-01-12,66,0,NA
Brooklyn,2019-01-13,87,0,NA
Brooklyn,2019-01-14,108,0,NA
Brooklyn,2019-01-15,108,0,NA
Brooklyn,2019-01-16,95,0,NA
Brooklyn,2019-01-17,77,0,NA
Brooklyn,2019-01-18,66,0.7112139147032619,NA
Brooklyn,2019-01-19,70,0,NA
Brooklyn,2019-01-20,85,29.501647528688572,NA
Brooklyn,2019-01-21,85,4.234871207110633,NA
Brooklyn,2019-01-22,110,0,NA
Brooklyn,2019-01-23,88,0,NA
Brooklyn,2019-01-24,83,2.153498368036602,NA
Brooklyn,2019-01-25,93,32.98364638412563,NA
Brooklyn,2019-01-26,92,0,NA
Brooklyn,2019-01-27,82,0,NA
Brooklyn,2019-01-28,116,0,NA
Brooklyn,2019-01-29,95,0,NA
Brooklyn,2019-01-30,107,6.892172311025841,NA
Brooklyn,2019-01-31,80,0.3927563111443021,NA
Brooklyn,2019-02-01,95,0,NA
Brooklyn,2019-02-02,84,0,NA
Brooklyn,2019-02-03,99,0,NA
Brooklyn,2019-02-04,104,0,NA
Brooklyn,2019-02-05,93,0,NA
Brooklyn,2019-02-06,98,0,NA
Brooklyn,2019-02-07,88,13.536427884755135,NA
Brooklyn,2019-02-08,77,6.061202604923157,NA
Brooklyn,2019-02-09,89,1.3401525480497303,NA
Brooklyn,2019-02-10,84,0,NA
Brooklyn,2019-02-11,116,0.05669829152508954,NA
Brooklyn,2019-02-12,100,3.2410511536298473e-6,NA
Brooklyn,2019-02-13,85,23.246374789228067,NA
Brooklyn,2019-02-14,72,1.1321035956685008e-6,NA
Brooklyn,2019-02-15,88,0,NA
Brooklyn,2019-02-16,66,0,NA
Brooklyn,2019-02-17,71,0,NA
Brooklyn,2019-02-18,101,3.992048187207749,NA
Brooklyn,2019-02-19,82,0,NA
Brooklyn,2019-02-20,96,0,NA
Brooklyn,2019-02-21,95,20.53326761759877,NA
Brooklyn,2019-02-22,89,0,NA
Brooklyn,2019-02-23,92,0,NA
Brooklyn,2019-02-24,77,16.13348445914725,NA
Brooklyn,2019-02-25,121,5.09666281994478,NA
Brooklyn,2019-02-26,102,0,NA
Brooklyn,2019-02-27,90,0,NA
Brooklyn,2019-02-28,86,0.07454450049807666,NA
Brooklyn,2019-03-01,83,1.002040166768256,NA
Brooklyn,2019-03-02,85,11.98133958047332,NA
Brooklyn,2019-03-03,93,0.06851120523270429,NA
Brooklyn,2019-03-04,106,23.558719576706654,NA
Brooklyn,2019-03-05,99,0,NA
Brooklyn,2019-03-06,114,0,NA
Brooklyn,2019-03-07,98,0,NA
Brooklyn,2019-03-08,92,0,NA
Brooklyn,2019-03-09,79,0,NA
Brooklyn,2019-03-10,80,8.320136132094527,NA
Brooklyn,2019-03-11,108,8.242344983088667,NA
Brooklyn,2019-03-12,114,0,NA
Brooklyn,2019-03-13,101,0,NA
Brooklyn,2019-03-14,95,0,NA
Brooklyn,2019-03-15,101,0.033512881274240035,NA
Brooklyn,2019-03-16,59,6.580840461327944,NA
Brooklyn,2019-03-17,80,0,NA
Brooklyn,2019-03-18,106,0,NA
Brooklyn,2019-03-19,97,0,NA
Brooklyn,2019-03-20,94,0,NA
Brooklyn,2019-03-21,94,0.0490388463483335,NA
Brooklyn,2019-03-22,106,33.437960624420185,NA
Brooklyn,2019-03-23,68,1.6355591209716822,NA
Brooklyn,2019-03-24,70,0,NA
Brooklyn,2019-03-25,98,0,NA
Brooklyn,2019-03-26,91,5.7277493932577755e-5,NA
Brooklyn,2019-03-27,98,0,NA
Brooklyn,2019-03-28,85,0,NA
Brooklyn,2019-03-29,103,0,NA
Brooklyn,2019-03-30,76,0,NA
Brooklyn,2019-03-31,94,0,NA
Brooklyn,2019-04-01,117,4.217034751566908,NA
Brooklyn,2019-04-02,82,0,NA
Brooklyn,2019-04-03,82,0.9580672043220132,NA
Brooklyn,2019-04-04,82,0,NA
Brooklyn,2019-04-05,62,0,NA
Brooklyn,2019-04-06,79,4.316177761848057,NA
Brooklyn,2019-04-07,90,0,NA
Brooklyn,2019-04-08,109,7.241163836255699,NA
Brooklyn,2019-04-09,91,0,NA
Brooklyn,2019-04-10,100,1.0586823432964807,NA
Brooklyn,2019-04-11,104,0,NA
Brooklyn,2019-04-12,62,0,NA
Brooklyn,2019-04-13,74,18.587252229934645,NA
Brooklyn,2019-04-14,75,0,NA
Brooklyn,2019-04-15,106,22.011597897003224,NA
Brooklyn,2019-04-16,100,9.06844176968782,NA
Brooklyn,2019-04-17,88,0.059133480075464234,NA
Brooklyn,2019-04-18,73,0,NA
Brooklyn,2019-04-19,79,0,NA
Brooklyn,2019-04-20,72,6.253070826571632,NA
Brooklyn,2019-04-21,73,6.463675903594955,NA
Brooklyn,2019-04-22,93,0,NA
Brooklyn,2019-04-23,85,8.009238298138833,NA
Brooklyn,2019-04-24,103,0.3742776105401629,NA
Brooklyn,2019-04-25,104,0,NA
Brooklyn,2019-04-26,86,6.158638539206046,NA
Brooklyn,2019-04-27,79,23.71070196952017,NA
Brooklyn,2019-04-28,76,0,NA
Brooklyn,2019-04-29,93,0.005151265156228567,NA
Brooklyn,2019-04-30,96,1.437458059734979,NA
Brooklyn,2019-05-01,96,0.01765110181264715,NA
Brooklyn,2019-05-02,91,0.4082234538245963,NA
Brooklyn,2019-05-03,87,3.1819615875790817,NA
Brooklyn,2019-05-04,88,3.820944350095598,NA
Brooklyn,2019-05-05,86,16.589567484457177,NA
Brooklyn,2019-05-06,81,23.4734931217836,NA
Brooklyn,2019-05-07,83,0,NA
Brooklyn,2019-05-08,93,3.016745331774089,NA
Brooklyn,2019-05-09,91,0,NA
Brooklyn,2019-05-10,99,0,NA
Brooklyn,2019-05-11,83,1.5721632944407946,NA
Brooklyn,2019-05-12,94,9.558856619270665,NA
Brooklyn,2019-05-13,148,20.353428103440365,NA
Brooklyn,2019-05-14,117,15.05384208929553,NA
Brooklyn,2019-05-15,103,5.031160014507946,NA
Brooklyn,2019-05-16,123,2.164624024361506,NA
Brooklyn,2019-05-17,103,0.794122379631353,NA
Brooklyn,2019-05-18,101,1.0289335251331966,NA
Brooklyn,2019-05-19,110,0.7807137024939573,NA
Brooklyn,2019-05-20,109,1.0655235933847202,NA
Brooklyn,2019-05-21,121,0,NA
Brooklyn,2019-05-22,118,0,NA
Brooklyn,2019-05-23,107,5.465558994441078,NA
Brooklyn,2019-05-24,118,7.21690541555802,NA
Brooklyn,2019-05-25,83,0,NA
Brooklyn,2019-05-26,98,0.198250195701838,NA
Brooklyn,2019-05-27,98,3.923285403810936,NA
Brooklyn,2019-05-28,125,0,NA
Brooklyn,2019-05-29,119,14.361829926124177,NA
Brooklyn,2019-05-30,104,14.474971947827525,NA
Brooklyn,2019-05-31,95,22.340430254176088,NA
Brooklyn,2019-06-01,104,0,NA
Brooklyn,2019-06-02,90,0,NA
Brooklyn,2019-06-03,108,6.517391402765246,NA
Brooklyn,2019-06-04,98,0,NA
Brooklyn,2019-06-05,97,0,NA
Brooklyn,2019-06-06,99,12.190762731072596,NA
Brooklyn,2019-06-07,83,0,NA
Brooklyn,2019-06-08,71,0,NA
Brooklyn,2019-06-09,69,0,NA
Brooklyn,2019-06-10,95,0,NA
Brooklyn,2019-06-11,99,21.994344094157952,NA
Brooklyn,2019-06-12,93,0.02904890004510289,NA
Brooklyn,2019-06-13,64,0.13145317103382922,NA
Brooklyn,2019-06-14,77,19.077213099601586,NA
Brooklyn,2019-06-15,67,0,NA
Brooklyn,2019-06-16,73,0.7055394734872548,NA
Brooklyn,2019-06-17,94,1.6483410669492802,NA
Brooklyn,2019-06-18,82,1.6047188841671582,NA
Brooklyn,2019-06-19,66,32.864608341197766,NA
Brooklyn,2019-06-20,63,3.6646655997643953,NA
Brooklyn,2019-06-21,85,27.926314647953465,NA
Brooklyn,2019-06-22,68,12.505496537855574,NA
Brooklyn,2019-06-23,92,0,NA
Brooklyn,2019-06-24,95,0,NA
Brooklyn,2019-06-25,77,12.392778929501048,NA
Brooklyn,2019-06-26,75,7.09950067577683,NA
Brooklyn,2019-06-27,67,0,NA
Brooklyn,2019-06-28,74,0,NA
Brooklyn,2019-06-29,70,0,NA
Brooklyn,2019-06-30,66,1.2962182763550225,NA
Brooklyn,2019-07-01,78,0.9126289096654622,NA
Brooklyn,2019-07-02,86,0,NA
Brooklyn,2019-07-03,79,0.4879941715682625,NA
Brooklyn,2019-07-04,50,0,NA
Brooklyn,2019-07-05,73,0,NA
Brooklyn,2019-07-06,80,0,NA
Brooklyn,2019-07-07,64,3.627005387285986,NA
Brooklyn,2019-07-08,86,9.472460417070588e-5,NA
Brooklyn,2019-07-09,97,0.6382038177460123,NA
Brooklyn,2019-07-10,84,0,NA
Brooklyn,2019-07-11,75,0,NA
Brooklyn,2019-07-12,57,18.553412515789223,NA
Brooklyn,2019-07-13,60,0,NA
Brooklyn,2019-07-14,74,0,NA
Brooklyn,2019-07-15,81,0,NA
Brooklyn,2019-07-16,85,0,NA
Brooklyn,2019-07-17,73,0,NA
Brooklyn,2019-07-18,73,27.6001259682145,NA
Brooklyn,2019-07-19,65,1.7835117698952665,NA
Brooklyn,2019-07-20,66,0,NA
Brooklyn,2019-07-21,69,0,NA
Brooklyn,2019-07-22,102,0.5576999924104689,NA
Brooklyn,2019-07-23,84,59.20818335719985,NA
Brooklyn,2019-07-24,59,3.442050055316212,NA
Brooklyn,2019-07-25,66,0,NA
Brooklyn,2019-07-26,56,0,NA
Brooklyn,2019-07-27,47,0,NA
Brooklyn,2019-07-28,50,3.0913379502308124e-6,NA
Brooklyn,2019-07-29,57,0.969826484760756,NA
Brooklyn,2019-07-30,52,0,NA
Brooklyn,2019-08-07,69,0.39776556003740005,NA
Brooklyn,2019-08-08,74,30.396823464126918,NA
Brooklyn,2019-08-09,69,1.0095276700255031,NA
Brooklyn,2019-08-10,56,3.7685221152932202,NA
Brooklyn,2019-08-11,63,0,NA
Brooklyn,2019-08-12,81,0,NA
Brooklyn,2019-08-13,81,0.1896979634420118,NA
Brooklyn,2019-08-14,78,0.9060518160753714,NA
Brooklyn,2019-08-15,65,13.78378621142769,NA
Brooklyn,2019-08-16,61,0,NA
Brooklyn,2019-08-17,56,0,NA
Brooklyn,2019-08-18,79,0.003108727438733127,NA
Brooklyn,2019-08-19,73,1.0744352198199925,NA
Brooklyn,2019-08-20,72,2.215158876026983,NA
Brooklyn,2019-08-21,71,0,NA
Brooklyn,2019-08-22,56,7.262613275831058,NA
Brooklyn,2019-08-23,72,27.465050487618413,NA
Brooklyn,2019-08-24,76,0.9237046809190835,NA
Brooklyn,2019-08-25,57,0,NA
Brooklyn,2019-08-26,90,0,NA
Brooklyn,2019-08-27,84,0,NA
Brooklyn,2019-08-28,75,0,NA
Brooklyn,2019-08-29,91,3.313884342933716,NA
Brooklyn,2019-08-30,72,0,NA
Brooklyn,2019-08-31,65,0,NA
Brooklyn,2019-09-01,69,0,NA
Brooklyn,2019-09-02,72,0,NA
Brooklyn,2019-09-03,91,26.11364363874824,NA
Brooklyn,2019-09-04,81,0,NA
Brooklyn,2019-09-05,69,10.026855129155562,NA
Brooklyn,2019-09-06,79,0,NA
Brooklyn,2019-09-07,84,12.024137445003467,NA
Brooklyn,2019-09-08,90,0,NA
Brooklyn,2019-09-09,101,0,NA
Brooklyn,2019-09-10,98,0.13600326690314848,NA
Brooklyn,2019-09-11,89,0,NA
Brooklyn,2019-09-12,83,0.3442227331932576,NA
Brooklyn,2019-09-13,98,1.7565872172854422,NA
Brooklyn,2019-09-14,86,0,NA
Brooklyn,2019-09-15,98,0,NA
Brooklyn,2019-09-16,120,0,NA
Brooklyn,2019-09-17,97,0,NA
Brooklyn,2019-09-18,127,0,NA
Brooklyn,2019-09-19,96,0,NA
